Product Name,Price,Href
"HP 14"" Celeron 8GB 256GB Laptop",$519,https://www.thegoodguys.com.au/hp-14-inches-celeron-8gb-256gb-laptop-7l072pa
"Lenovo IdeaPad Slim 3 14"" i5 8GB 256GB Win 11 Laptop",$679,https://www.thegoodguys.com.au/lenovo-ideapad-slim-3-14-inches-i5-8gb-256gb-win-11-laptop-81x700eyau
"HP 15.6"" i5 8GB 256GB Laptop",$799,https://www.thegoodguys.com.au/hp-156-inches-i5-8gb-256gb-laptop-7l075pa
Microsoft Surface Thunderbolt 4 Dock,$499 Delivery from $6,https://www.thegoodguys.com.au/microsoft-surface-thunderbolt-4-dock-t8h-00014
"Lenovo IdeaPad Flex 3i 11.6"" Celeron 4GB 64GB 2-in-1 Chromebook",$349,https://www.thegoodguys.com.au/lenovo-ideapad-flex-3i-116-inches-celeron-4gb-64gb-2-in-1-chromebook-82n30017au
"Lenovo IdeaPad Slim 3i 14"" Celeron 4GB 64GB eMMC Chromebook Platinum Grey",$399,https://www.thegoodguys.com.au/lenovo-ideapad-slim-3i-14-inches-celeron-4gb-64gb-emmc-chromebook-platinum-grey-82c1000jau
"HP 14"" Celeron 4GB 128GB Laptop",$423,https://www.thegoodguys.com.au/hp-14-inches-celeron-4gb-128gb-laptop-7l071pa
"Lenovo IdeaPad Slim 1i 14"" Celeron 4GB 64GB eMMC Win 11 Laptop",$424,https://www.thegoodguys.com.au/lenovo-ideapad-slim-1i-14-inches-celeron-4gb-64gb-emmc-win-11-laptop-81vu00f4au
"HP 14"" AMD 3020e 4GB 128GB SATA Win 11 Laptop",$454,https://www.thegoodguys.com.au/hp-14-inches-amd-3020e-4gb-128gb-sata-win-11-laptop-6q0k9pa
"Lenovo IdeaPad Slim 1 15.6"" Pentium 4GB 128GB eMMC Win 11 + M365 Laptop",$466,https://www.thegoodguys.com.au/lenovo-ideapad-slim-1-156-inches-pentium-4gb-128gb-emmc-win-11--plus-m365-laptop-82lx002cau
"Lenovo Duet 3 11"" SnapDragon 4GB 128GB eMMC Chromebook",$519,https://www.thegoodguys.com.au/lenovo-duet-3-11-inches-snapdragon-4gb-128gb-emmc-chromebook-82t6001fau
"Lenovo IdeaPad Slim 1 15.6"" Ryzen 3 8GB 256GB Win 11 Laptop",$572,https://www.thegoodguys.com.au/lenovo-ideapad-slim-1-156-inches-ryzen-3-8gb-256gb-win-11-laptop-82r10013au
Lenovo IdeaCentre 3i Pentium Gold 8GB 256GB Win 11 Desktop Tower,$594,https://www.thegoodguys.com.au/lenovo-ideacentre-3i-pentium-gold-8gb-256gb-win-11-desktop-tower-90sm003xau
"HP 14"" i3 8GB 128GB Laptop",$599,https://www.thegoodguys.com.au/hp-14-inches-i3-8gb-128gb-laptop-7l070pa
"Lenovo IdeaPad Slim 3i 15.6"" i3 8GB 256GB Laptop",$599,https://www.thegoodguys.com.au/lenovo-ideapad-slim-3i-156-inches-i3-8gb-256gb-laptop-82h802vdau
"Lenovo IdeaPad Flex 5 14"" Pentium Gold 8GB 256GB Win 11 2-in-1 Laptop",$649,https://www.thegoodguys.com.au/lenovo-ideapad-flex-5-14-inches-pentium-gold-8gb-256gb-win-11-2-in-1-laptop-82hs00qaau
"Lenovo Duet 5 13.3"" 4GB 128GB eMMC Chromebook",$679,https://www.thegoodguys.com.au/lenovo-duet-5-133-inches-4gb-128gb-emmc-chromebook-82qs000bau
"Lenovo IdeaPad Slim 1 15.6"" Laptop",$679,https://www.thegoodguys.com.au/lenovo-ideapad-slim-1-156-inches-laptop-82r10012au
"HP 23.8"" AMD Athlon Silver 3050U 8GB 256GB Win 11 AIO",$743,https://www.thegoodguys.com.au/hp-238-inches-amd-athlon-silver-3050u-8gb-256gb-win-11-aio-6p7h3pa
"HP 15.6"" 12th Gen i3 8GB 256GB Win 11 Laptop",$749,https://www.thegoodguys.com.au/hp-156-inches-12th-gen-i3-8gb-256gb-win-11-laptop-6q0l0pa
"HP 23.8"" Pentium Silver J5040 8GB 256GB Win 11 AIO",$759,https://www.thegoodguys.com.au/hp-238-inches-pentium-silver-j5040-8gb-256gb-win-11-aio-6f7d5pa
"Lenovo IdeaPad Slim 3 15.6"" Ryzen 3 8GB 256GB Win 11 Laptop",$764,https://www.thegoodguys.com.au/lenovo-ideapad-slim-3-156-inches-ryzen-3-8gb-256gb-win-11-laptop-81w101uvau
